fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-11-24,CMT-05,Camiseta seda estampado grande,1,22000,43000,0,43000,43000,21000
2025-11-24,VTB-13,Vidrio blindado iPhone XS/11,1,2000,15000,1000,14000,14000,12000
2025-11-24,VBRM-01,Vidrio Blindado redmi VTBS-01/VBRM-04/VBHN-01/10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,1,2000,15000,1000,14000,14000,12000
2025-11-24,XM-01,Cargador Xiaomi replica 67W,1,15000,37000,2000,35000,35000,20000
2025-11-24,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,120002025-11-24,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-24,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-24,GO-22,Gorra solo fondo buena,1,9000,22000,0,22000,22000,13000
2025-11-24,AE-36,SM Cargador + Cable 45W tipo C-C,1,15000,45000,0,45000,45000,30000
2025-11-24,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-11-24,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-24,GO-98,Gorra Visera economica,1,9000,20000,0,20000,20000,11000
2025-11-24,VP-17,Destilado Fume,1,40000,75000,0,75000,75000,35000
2025-11-24,VPS-05,Audifonos BT VoltPro A0294,1,40000,73000,0,73000,73000,33000
2025-11-24,FA-44,Forro iPhone 11 Pro Max Silicona,1,5500,15000,0,15000,15000,9500
2025-11-24,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-24,CDC-11,Correa sintetica mujer chapa piedras AAA,1,8000,17000,0,17000,17000,9000
2025-11-24,FPD-126,funda diseño Metal Iphone 14,1,17000,32000,0,32000,32000,15000
2025-11-24,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-24,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2025-11-25,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-11-25,VTB-01,Vidrio blindado iPhone 16 pro max/17 pro max,1,2000,15000,0,15000,15000,13000
2025-11-25,GO-92,Gorra Jean Abolish,1,18000,35000,2000,33000,33000,15000
2025-11-25,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-25,BH-02,Billetera hombre,1,35000,60000,10000,50000,50000,15000
2025-11-25,GO-77,Gorra belica,1,27000,55000,0,55000,55000,28000
2025-11-25,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-25,GO-15,Gorra agropecuario niño,1,16000,32000,0,32000,32000,16000
2025-11-25,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-25,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-11-25,VTB-13,Vidrio blindado iPhone XS/11,1,2000,15000,0,15000,15000,13000
2025-11-25,GO-08,Gorra básica,1,14000,25000,5000,20000,20000,6000
2025-11-25,SMC-01,SIM CARD,1,1000,4000,0,4000,4000,3000
2025-11-25,VBHN-01,Vidrio Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30,1,2000,15000,0,15000,15000,13000
2025-11-26,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-11-26,AUD-07,audífonos EarPods tipo lightning y tipo C,1,18000,35000,0,35000,35000,17000
2025-11-26,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-26,FA-35,Forro iPhone XR Silicona,1,5500,15000,0,15000,15000,9500
2025-11-26,GO-20,Gorra Yankees normal,1,26000,50000,0,50000,50000,24000
2025-11-26,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-26,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-26,SM-87,Funda silicona Samsung S22,1,4500,15000,0,15000,15000,10500
2025-11-26,FPD-159,funda diseño Metal Iphone 14 pro max,1,15000,32000,0,32000,32000,17000
2025-11-26,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-11-26,FA-38,Forro iPhone 11 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-11-26,VTG-03.SAMSUNG,A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE,1,2000,15000,0,15000,15000,13000
2025-11-26,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-11-26,VTG-01.TECNO,TECPOP7/TECSPARK4/TECKC8/TECSPARK10C/TECSPARKGO2023/TECSPARK10,1,2000,15000,0,15000,15000,13000
2025-11-26,VV-03,funda silicona vivo Y20 Y20S Y11S,1,4500,15000,0,15000,15000,10500
2025-11-26,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-11-26,FPD-201,funda diseño Metal Stand iphone 15,1,15000,32000,0,32000,32000,17000
2025-11-26,VTG-02.SAMSUNG,F62/M62/M51/A71/M52 5G/A72 4G/A72 5G/A73 5G/A26 5G/NOTE 10 LITE/A81/M53 5G/M54/F54/M55/C55/F55,1,2000,15000,0,15000,15000,13000
2025-11-26,IP-10,Funda transparente iPhone 14 Pro,1,4500,15000,0,15000,15000,10500
2025-11-26,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-11-26,CMT-01,Camiseta tela fria,1,33000,52000,0,52000,52000,19000
2025-11-26,SN-01,Sudadera nike,2,30000,55000,0,55000,110000,50000
2025-11-26,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,29000,2000,27000,27000,11000
2025-11-26,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-11-26,GO-93,Gorra New Era,1,28000,50000,0,50000,50000,22000
2025-11-26,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-11-26,FA-6,Forro iPhone 16 PM,1,17000,32000,0,32000,32000,15000
2025-11-26,GO-27,Gorra Los Angeles normal,1,26000,50000,5000,45000,45000,19000
2025-11-26,GF-31,Gafas Oakley económia,1,12000,22000,0,22000,22000,10000
2025-11-26,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-27,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-11-27,BZU-03,BUZO Gamusa,1,57000,95000,5000,90000,90000,33000
2025-11-27,SM-74,Funda silicona Samsung A34 5G,1,4500,15000,0,15000,15000,10500
2025-11-27,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-11-27,RM-40,Funda transparente Redmi Note 14 Pro,1,4500,15000,0,15000,15000,10500
2025-11-27,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-27,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-27,VP-18,Vaper hulk,1,12000,25000,3000,22000,22000,10000
2025-11-27,GF-42,Gafas lacoste metalica polarizadas,1,20000,40000,0,40000,40000,20000
2025-11-27,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-27,VTB-09,Vidrio blindado iPhone 12/12 pro,1,2000,15000,2000,13000,13000,11000
2025-11-27,VTB-05,Vidrio blindado iPhone 15 pro,1,2000,15000,0,15000,15000,13000
2025-11-27,FPD-187,funda diseño Clear Iphone 15 pro,1,8500,20000,0,20000,20000,11500
2025-11-27,VTG-03.SAMSUNG,A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE,1,2000,15000,2500,12500,12500,10500
2025-11-27,VTBS-06,Vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,2500,12500,12500,10500
2025-11-28,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-11-28,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,29000,2000,27000,27000,11000
2025-11-28,VP-16,Vaper Yovo,1,9500,24000,0,24000,24000,14500
2025-11-28,GO-93,Gorra New Era,1,28000,50000,0,50000,50000,22000
2025-11-28,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-11-28,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,5000,55000,55000,18000
2025-11-28,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-11-28,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-28,VP-08,Vaper Lost Mary Grande,1,8000,22000,2000,20000,20000,12000
2025-11-28,GO-113,Gorra Yankees tubular,1,30000,60000,0,60000,60000,30000
2025-11-28,SMC-01,SIM CARD,1,1000,4000,0,4000,4000,3000
2025-11-28,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-28,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-11-28,FA-11,Forro iPhone 16 Pro Metal Stand,1,15000,32000,0,32000,32000,17000
2025-11-28,VTB-19,Vidrio blindado iPhone 16 Pro,1,2000,15000,0,15000,15000,13000
2025-11-28,CMT-04,Camiseta tela galleta,2,32000,55000,0,55000,110000,46000
2025-11-28,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-28,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-28,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-28,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-28,SM-48,Funda Samsung transparente S24,1,4500,15000,0,15000,15000,10500
2025-11-28,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-11-28,FPD-208,funda diseño Luxury case iphone 17 pro,1,22000,37000,0,37000,37000,15000
2025-11-28,FPD-79,funda diseño Unique Iphone 13,1,18000,35000,0,35000,35000,17000
2025-11-28,SMC-01,SIM CARD,1,1000,4000,0,4000,4000,3000
2025-11-28,GO-61,Gorra Psycho Bunny,1,27000,50000,3000,47000,47000,20000
2025-11-28,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-29,GF-40,Gafas Oakley sport,1,17000,32000,0,32000,32000,15000
2025-11-29,FA-30,Forro iPhone 13 Pro Silicona,2,5500,15000,0,15000,30000,19000
2025-11-29,IPS-01,Funda transparente iPhone 6/7/8,1,4500,15000,0,15000,15000,10500
2025-11-29,IPS-01,Funda transparente iPhone 6/7/8,1,4500,15000,0,15000,15000,10500
2025-11-29,LG-01,Funda de silicona LG-K61,1,4500,15000,0,15000,15000,10500
2025-11-29,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-29,AE-08,Cabeza apple tipo C 25W,1,9500,28000,0,28000,28000,18500
2025-11-29,AE-01,cable apple tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-11-29,FA-35,Forro iPhone XR Silicona,2,5500,15000,0,15000,30000,19000
2025-11-29,FA-36,Forro iPhone XS Max Silicona,1,5500,15000,0,15000,15000,9500
2025-11-29,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,3000,19000,19000,12000
2025-11-29,GO-21,Gorra anime adulto,1,20000,32000,2000,30000,30000,10000
2025-11-29,VBRM-04,Vidrio Blindado VBRM-01/redmi 12/12C/13/13 5G/14C 4G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2025-11-29,VTB-01,Vidrio blindado iPhone 16 pro max/17 pro max,1,2000,15000,0,15000,15000,13000
2025-11-29,GO-20,Gorra Yankees normal,1,26000,50000,0,50000,50000,24000
2025-11-29,GO-57,Gorra amiri,1,27000,50000,5000,45000,45000,18000
2025-11-29,VTB-01,Vidrio blindado iPhone 16 pro max/17 pro max,1,2000,15000,0,15000,15000,13000
2025-11-29,HR-06,Funda transparente Honor X9B,1,4500,15000,0,15000,15000,10500
2025-11-29,BZU-01,BUZO UNDERGOLD,1,38000,70000,0,70000,70000,32000
2025-11-29,VPS-04,Audifonos BT VoltPro A0293,1,36000,65000,0,65000,65000,29000
2025-11-29,VP-15,Vaper motti,1,13000,25000,0,25000,25000,12000
2025-11-29,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-11-29,GO-111,Gorra Boston normal,1,24000,50000,0,50000,50000,26000
2025-11-29,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-11-29,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-29,CMT-02,Camiseta algodon economica,1,23000,39000,0,39000,39000,16000
2025-11-29,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-11-29,CHT-01,Chaqueta antifluidos marcas,1,37000,60000,0,60000,60000,23000
2025-11-29,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-11-29,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-11-29,CRD-01,Carriel dama marcas,1,23000,45000,2000,43000,43000,20000
2025-11-30,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-30,VTB-06,Vidrio blindado iPhone 13/13 pro/14/16E/15 Pro,1,2000,15000,0,15000,15000,13000
2025-11-30,VTG-02.OPPO,A5 PRO 5G,1,2000,15000,0,15000,15000,13000
2025-11-30,GO-28,Gorra Detroit,1,26000,48000,3000,45000,45000,19000
2025-11-30,RM-52,Funda silicona Redmi 10C,1,4500,15000,0,15000,15000,10500
2025-11-30,GF-39,Gafas Fendi ovaladas,1,27000,45000,5000,40000,40000,13000
2025-11-30,CMT-05,Camiseta Amiri tela fría,1,33000,58000,0,58000,58000,25000
2025-11-30,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-11-30,RJ-01,Reloj de lujo economico,1,35000,60000,0,60000,60000,25000
2025-11-30,LN-35,Loción ilmini homme,1,30000,55000,0,55000,55000,25000
2025-11-30,LN-26,Loción aqua,1,30000,55000,5000,50000,50000,20000
2025-11-30,IP-10,Funda transparente iPhone 14 Pro,1,4500,15000,0,15000,15000,10500
2025-11-30,RM-40,Funda transparente Redmi Note 14 Pro,1,4500,15000,0,15000,15000,10500
2025-11-30,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-30,RM-64,Funda silicona Redmi 14 4G,1,4500,15000,0,15000,15000,10500
2025-11-30,GO-19,Gorra LA tubular,1,30000,60000,2000,58000,58000,28000
2025-11-30,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-11-30,IX-05,Funda silicona INFINIX hot 60 pro,1,9500,15000,0,15000,15000,5500
2025-11-30,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-30,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2025-11-30,CHT-02,Conjunto marcas tela galleta,1,57000,98000,3000,95000,95000,38000
2025-11-30,OP-03,Funda silicona Oppo RENO 11 5G,1,4500,15000,1000,14000,14000,9500
2025-11-30,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-11-30,AE-11,Volt Pro Cable C a C 45W,1,6500,15000,0,15000,15000,8500
2025-11-30,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-11-30,VDG-03,Hidrogel antiespias,1,4800,20000,0,20000,20000,15200
2025-11-30,FPD-126,funda diseño Metal Iphone 14,1,17000,32000,2000,30000,30000,13000
2025-11-30,SM-31,Funda Samsung transparente A13,1,4500,15000,0,15000,15000,10500
2025-11-30,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-11-30,AE-19,VP Cargador + Cable USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-11-30,VTB-15,Vidrio blindado HONOR X8A/X8/90 LITE/NOVA Y90/HONOR 90/INFINIX SMART10/OPPO A57,1,2000,15000,1000,14000,14000,12000
2025-11-30,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-01,CMT-02,Camiseta algodon economica,1,23000,39000,9000,30000,30000,7000
2025-12-01,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-01,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,3000,35000,35000,19000
2025-12-01,GO-33,Gorra San Francisco,1,28000,50000,0,50000,50000,22000
2025-12-01,VP-19,Vaper Spaceman 20k,1,16000,32000,2000,30000,30000,14000
2025-12-01,RM-63,Funda silicona Redmi 14C,1,4500,15000,0,15000,15000,10500
2025-12-01,CMT-01,Camiseta tela fria,1,33000,52000,2000,50000,50000,17000
2025-12-01,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-12-01,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-12-01,MT-05,Funda silicona Motorola G8 Powerline,1,4500,15000,2000,13000,13000,8500
2025-12-01,MT-01,Funda silicona Motorola G04-04S/E14,1,4500,15000,0,15000,15000,10500
2025-12-01,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-01,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,3000,35000,35000,19000
2025-12-01,SM-62,Funda silicona Samsung A13 4G,1,4500,15000,0,15000,15000,10500
2025-12-01,VTB-15,Vidrio blindado HONOR X8A/X8/90 LITE/NOVA Y90/HONOR 90/INFINIX SMART10/OPPO A57,1,2000,15000,15000,0,0,-2000
2025-12-01,VTB-17,Vidrio blindado iPhone 13 Pro max/iPhone 14 Plus,1,2000,15000,0,15000,15000,13000
2025-12-01,VTB-13,Vidrio blindado iPhone XS/11,1,2000,15000,0,15000,15000,13000
2025-12-01,FPD-199,funda diseño transparente Metal iphone 11,1,15000,32000,0,32000,32000,17000
2025-12-01,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-01,FA-32,Forro iPhone 13 Mini Silicona,1,5500,15000,0,15000,15000,9500
2025-12-01,VTB-07,Vidrio blindado iPhone  13 mini,1,2000,15000,0,15000,15000,13000
2025-12-01,AE-19,VP Cargador + Cable USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-12-01,VTB-13,Vidrio blindado iPhone XS/11,1,2000,15000,0,15000,15000,13000
2025-12-01,MT-11,Funda silicona Motorola G24/G4,1,4500,15000,0,15000,15000,10500
2025-12-02,CMT-05,Camiseta Amiri tela fría,1,33000,58000,0,58000,58000,25000
2025-12-02,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-12-02,SMC-01,SIM CARD,1,1000,4000,0,4000,4000,3000
2025-12-02,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-02,SM-44,Funda Samsung transparente A55,1,4500,15000,0,15000,15000,10500
2025-12-02,CDC-05,Correa Velez cuero,1,16000,27000,1000,26000,26000,10000
2025-12-02,CG-04,Canguros AAA marcas,1,21000,39000,3000,36000,36000,15000
2025-12-02,GO-20,Gorra Yankees normal,1,26000,50000,3000,47000,47000,21000
2025-12-02,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-02,BZU-02,BUZO ESSENCIAL,1,38000,72000,0,72000,72000,34000
2025-12-02,VTBS-04,Vidrio templado Samsung M31/F41/A20/A30/A50/A30S/A50S/M30/M30S/M21/M31 prime/M21S/M21 2021/M10S/Y6P,1,2000,15000,5000,10000,10000,8000
2025-12-02,GO-55,Gorra Coach normal,1,22000,48000,3000,45000,45000,23000
2025-12-02,GO-55,Gorra Coach normal,1,22000,48000,0,48000,48000,26000
2025-12-02,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,29000,2000,27000,27000,11000
2025-12-02,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-02,GO-84,Gorra Nike llama 🔥,1,35000,60000,5000,55000,55000,20000
2025-12-02,GO-96,Gorra Belica cruz economica,1,22000,48000,0,48000,48000,26000
2025-12-02,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2025-12-02,SM-79,Funda silicona Samsung A53 5G,1,4500,15000,0,15000,15000,10500
2025-12-03,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2025-12-03,VTBS-06,Vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,5000,10000,10000,8000
2025-12-03,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2025-12-03,VTBS-2,Vidrio templado Samsung A22 5G/F42/A14/F14/M14/Moto G50/G10/G30/E7/G9/G10 play/G20/One fusión/E20/G8,1,2000,15000,0,15000,15000,13000
2025-12-03,FPD-70,funda diseño Bracelet Iphone 13,1,17000,32000,0,32000,32000,15000
2025-12-03,GO-20,Gorra Yankees normal,1,26000,50000,0,50000,50000,24000
2025-12-03,GO-13,Gorra Tommy y chicago,1,20000,35000,0,35000,35000,15000
2025-12-03,GO-09,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-12-03,GO-08,Gorra básica,1,14000,25000,0,25000,25000,11000
2025-12-03,CMT-05,Camiseta Amiri tela fría,1,33000,58000,4000,54000,54000,21000
2025-12-03,SM-44,Funda Samsung transparente A55,1,4500,15000,0,15000,15000,10500
2025-12-03,SM-45,Funda Samsung transparente A56,1,4500,15000,0,15000,15000,10500
2025-12-03,CG-03,Canguros de tela marcas,1,15000,35000,0,35000,35000,20000
2025-12-03,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2025-12-03,GO-55,Gorra Coach normal,1,22000,48000,3000,45000,45000,23000
2025-12-03,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-03,AE-15,VP Cable USB - C 4A,1,2500,6000,0,6000,6000,3500
2025-12-03,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-12-03,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-03,VP-19,Vaper Spaceman 20k,1,16000,32000,2000,30000,30000,14000
2025-12-03,FA-34,Forro iPhone 12 Pro Max Silicona,1,5500,15000,0,15000,15000,9500
2025-12-03,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,1000,21000,21000,14000
2025-12-03,BZU-03,BUZO Gamusa,1,57000,95000,0,95000,95000,38000
2025-12-03,IX-05,Funda silicona INFINIX hot 60 pro,1,9500,15000,0,15000,15000,5500
2025-12-03,GO-85,Gorra lacoste,1,27000,50000,0,50000,50000,23000
2025-12-03,AE-16,VP Cable USB - B 4A,1,3000,10000,0,10000,10000,7000
2025-12-04,VTBS-06,Vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,3000,12000,12000,10000
2025-12-04,DSÑ-03,funda de diseño unicase a36 5G,1,8500,20000,0,20000,20000,11500
2025-12-04,AE-36,SM Cargador + Cable 45W tipo C-C,1,15000,45000,0,45000,45000,30000
2025-12-04,VTBS-06,Vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,0,15000,15000,13000
2025-12-04,GO-121,Gorra basica jean y textura,1,20000,37000,4000,33000,33000,13000
2025-12-04,TS-09,Funda silicona Tecno Spark 30C,1,4500,15000,0,15000,15000,10500
2025-12-04,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-04,CRD-01,Carriel dama marcas,1,23000,45000,0,45000,45000,22000
2025-12-04,VTB-03,Vidrio blindado iPhone 14 pro max,1,2000,15000,0,15000,15000,13000
2025-12-04,VDG-03,Hidrogel antiespias,1,4800,20000,5000,15000,15000,10200
2025-12-04,VDG-03,Hidrogel antiespias,1,4800,20000,0,20000,20000,15200
2025-12-04,VDG-03,Hidrogel antiespias,1,4800,20000,0,20000,20000,15200
2025-12-04,AE-33,VP Cargador economico tipo b de bolsa 5V,1,5000,12000,0,12000,12000,7000
2025-12-04,VTBS-06,Vidrio templado Samsung A35/A36/A55/A56/S24FE/A26/A16/RM 15,1,2000,15000,0,15000,15000,13000
2025-12-04,CDC-13,Correa sintetica doble faz mujer hebilla dorada,1,8000,15000,0,15000,15000,7000
2025-12-04,BZU-01,BUZO UNDERGOLD,1,38000,70000,2000,68000,68000,30000
2025-12-04,FPD-04,Funda diseño Guess Iphone 11,1,18000,40000,2000,38000,38000,20000
2025-12-04,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-12-04,VTG-03.REDMI,NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S,1,2000,15000,0,15000,15000,13000
2025-12-04,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2025-12-04,OP-01,Funda silicona Oppo RENO 8,1,4500,15000,0,15000,15000,10500
2025-12-04,SN-02,Sudadera tela marcas,1,25000,48000,0,48000,48000,23000
2025-12-04,PTS-01,Pantalonetas playeras de marcas,1,30000,50000,0,50000,50000,20000
2025-12-04,HRS-02,Funda silicona Honor X8C,1,8000,15000,0,15000,15000,7000
2025-12-04,AE-05,Cabeza apple tipo C 35W,1,15000,35000,0,35000,35000,20000
2025-12-04,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2025-12-04,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2025-12-04,GO-124,Gorra Jordan,1,26000,48000,0,48000,48000,22000
2025-12-04,CMT-01,Camiseta tela fria,1,33000,52000,0,52000,52000,19000
2025-12-04,GO-98,Gorra Visera economica,1,9000,20000,2000,18000,18000,9000
2025-12-04,GO-79,Gorra westcol,1,30000,55000,5000,50000,50000,20000
2025-12-04,AUD-01,audífonos súper bass,1,8000,20000,0,20000,20000,12000
2025-12-04,GO-96,Gorra Belica cruz economica,1,22000,48000,0,48000,48000,26000
2025-12-04,EX-28,Electrodomésticos Diadema súper bass,1,32000,62000,0,62000,62000,30000
2025-12-05,VTB-15,Vidrio blindado HONOR X8A/X8/90 LITE/NOVA Y90/HONOR 90/INFINIX SMART10/OPPO A57,1,2000,15000,0,15000,15000,13000
2025-12-05,CDC-04,Correa de riata,1,12000,20000,0,20000,20000,8000
2025-12-05,RM-63,Funda silicona Redmi 14C,1,4500,15000,0,15000,15000,10500
2025-12-05,CRA-01,Carriel hombre Marcas economico,1,15000,27000,2000,25000,25000,10000
2025-12-05,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2025-12-05,AE-03,Cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2025-12-05,DSÑ-01,funda de diseño unicase s24fe,1,8500,20000,0,20000,20000,11500
2025-12-05,BH-01,Billetera hombre economica,1,15000,25000,0,25000,25000,10000
